"","year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","JanApr","Annual","Species","doy"
"1",1893,-7.9,NA,-0.4,5.7,12.4,17.4,20.3,19.9,14,11.3,4.1,-1.8,-1.1,8.64,"Amelanchier canadensis",134
"2",1894,-2.4,-4.8,4.2,7,13.5,19.1,22.5,19.1,17.7,10.9,1.7,-1.3,2.3,8.93,"Amelanchier canadensis",119
"3",1895,-3.6,-6,-0.4,6.7,14.6,18.9,19.3,20.6,17.8,8.1,6.1,0.4,1.55,8.54,"Amelanchier canadensis",125
"4",1896,-5.7,-3.2,-1.7,8,14.9,17.3,20.9,20.3,15.5,8.6,7,-2.9,1.15,8.25,"Amelanchier canadensis",120
"5",1897,-3.7,-2.4,1.2,8,13.1,15.6,20.7,19.3,15.8,11.2,3.9,-0.8,2.15,8.49,"Amelanchier canadensis",115
"6",1898,-3.6,-1.2,4.8,4.9,12.2,17.7,21,21.3,18,11,4.2,-2,0.65,9.03,"Amelanchier canadensis",121
"7",1899,-3.2,-5.2,-0.2,7.7,13.4,19.9,21.2,19.7,15.7,10.9,4.2,0.4,2.25,8.71,"Amelanchier canadensis",120
"8",1900,-2.3,-3,-0.6,7.6,12,18.9,21.8,21.2,17.9,12.7,5.7,-1.1,2.65,9.23,"Amelanchier canadensis",124
"9",1901,-4.5,-6.4,0.8,5.6,11.8,19.3,22.2,20.8,17.6,12.2,0.3,-1.7,0.55,8.17,"Amelanchier canadensis",128
"10",1902,-4.4,-3.4,5.1,8,13.7,16.9,18.9,18.8,16.3,10.8,6.7,-3.1,1.8,8.69,"Amelanchier canadensis",118
"11",1903,-3.2,-1.7,6.2,7.8,14.5,14.8,20.7,17.1,16.9,10.8,2.6,-4.1,2.3,8.53,"Amelanchier canadensis",116
"12",2003,-6.8,-5,1.5,5.9,12.4,17.8,22.7,22.5,17.9,10,6.4,0.4,-0.45,8.81,"Amelanchier canadensis",122
"13",2004,-8.5,-2.4,2.6,8.2,14.8,18.2,20.9,21.1,17.6,10.7,5.3,-0.3,-0.15,9.02,"Amelanchier canadensis",120
"14",2005,-4.5,-1.5,0.2,9.7,10.7,20.1,22.3,23.3,19.2,11.3,6.9,-1.2,2.6,9.71,"Amelanchier canadensis",116
"15",2006,0.9,-1.6,2.4,9.7,13.3,19.3,23.6,20.8,16.9,10.9,8.4,3.4,5.3,10.67,"Amelanchier canadensis",111
"16",1893,-7.9,NA,-0.4,5.7,12.4,17.4,20.3,19.9,14,11.3,4.1,-1.8,-1.1,8.64,"Cichorium intybus",190
"17",1894,-2.4,-4.8,4.2,7,13.5,19.1,22.5,19.1,17.7,10.9,1.7,-1.3,2.3,8.93,"Cichorium intybus",175
"18",1895,-3.6,-6,-0.4,6.7,14.6,18.9,19.3,20.6,17.8,8.1,6.1,0.4,1.55,8.54,"Cichorium intybus",181
"19",1896,-5.7,-3.2,-1.7,8,14.9,17.3,20.9,20.3,15.5,8.6,7,-2.9,1.15,8.25,"Cichorium intybus",180
"20",1897,-3.7,-2.4,1.2,8,13.1,15.6,20.7,19.3,15.8,11.2,3.9,-0.8,2.15,8.49,"Cichorium intybus",185
"21",1898,-3.6,-1.2,4.8,4.9,12.2,17.7,21,21.3,18,11,4.2,-2,0.65,9.03,"Cichorium intybus",181
"22",1899,-3.2,-5.2,-0.2,7.7,13.4,19.9,21.2,19.7,15.7,10.9,4.2,0.4,2.25,8.71,"Cichorium intybus",176
"23",1900,-2.3,-3,-0.6,7.6,12,18.9,21.8,21.2,17.9,12.7,5.7,-1.1,2.65,9.23,"Cichorium intybus",184
"24",1901,-4.5,-6.4,0.8,5.6,11.8,19.3,22.2,20.8,17.6,12.2,0.3,-1.7,0.55,8.17,"Cichorium intybus",186
"25",1902,-4.4,-3.4,5.1,8,13.7,16.9,18.9,18.8,16.3,10.8,6.7,-3.1,1.8,8.69,"Cichorium intybus",182
"26",1903,-3.2,-1.7,6.2,7.8,14.5,14.8,20.7,17.1,16.9,10.8,2.6,-4.1,2.3,8.53,"Cichorium intybus",NA
"27",2003,-6.8,-5,1.5,5.9,12.4,17.8,22.7,22.5,17.9,10,6.4,0.4,-0.45,8.81,"Cichorium intybus",190
